,cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
2414,2023-04-22,52,Yes,2023,4,2023-04,16,2023-04-18 to 2023-04-24
2415,2023-04-23,1287,No,2023,4,2023-04,16,2023-04-18 to 2023-04-24
2416,2023-04-23,49,Yes,2023,4,2023-04,16,2023-04-18 to 2023-04-24
2417,2023-04-24,4181,No,2023,4,2023-04,17,2023-04-18 to 2023-04-24
2418,2023-04-24,88,Yes,2023,4,2023-04,17,2023-04-18 to 2023-04-24
2419,2023-04-25,1937,No,2023,4,2023-04,17,2023-04-25 to 2023-05-01
2420,2023-04-25,48,Yes,2023,4,2023-04,17,2023-04-25 to 2023-05-01
2421,2023-04-26,1819,No,2023,4,2023-04,17,2023-04-25 to 2023-05-01
2422,2023-04-26,56,Yes,2023,4,2023-04,17,2023-04-25 to 2023-05-01
2423,2023-04-27,1810,No,2023,4,2023-04,17,2023-04-25 to 2023-05-01
2424,2023-04-27,53,Yes,2023,4,2023-04,17,2023-04-25 to 2023-05-01
2425,2023-04-28,1754,No,2023,4,2023-04,17,2023-04-25 to 2023-05-01
2426,2023-04-28,51,Yes,2023,4,2023-04,17,2023-04-25 to 2023-05-01
2427,2023-04-29,1179,No,2023,4,2023-04,17,2023-04-25 to 2023-05-01
2428,2023-04-29,43,Yes,2023,4,2023-04,17,2023-04-25 to 2023-05-01
2429,2023-04-30,1212,No,2023,4,2023-04,17,2023-04-25 to 2023-05-01
2430,2023-04-30,34,Yes,2023,4,2023-04,17,2023-04-25 to 2023-05-01
2431,2023-05-01,3131,No,2023,5,2023-05,18,2023-04-25 to 2023-05-01
2432,2023-05-01,67,Yes,2023,5,2023-05,18,2023-04-25 to 2023-05-01
2433,2023-05-02,1778,No,2023,5,2023-05,18,2023-05-02 to 2023-05-08
2434,2023-05-02,55,Yes,2023,5,2023-05,18,2023-05-02 to 2023-05-08
2435,2023-05-03,1801,No,2023,5,2023-05,18,2023-05-02 to 2023-05-08
2436,2023-05-03,46,Yes,2023,5,2023-05,18,2023-05-02 to 2023-05-08
2437,2023-05-04,1661,No,2023,5,2023-05,18,2023-05-02 to 2023-05-08
2438,2023-05-04,57,Yes,2023,5,2023-05,18,2023-05-02 to 2023-05-08
2439,2023-05-05,1637,No,2023,5,2023-05,18,2023-05-02 to 2023-05-08
2440,2023-05-05,42,Yes,2023,5,2023-05,18,2023-05-02 to 2023-05-08
2441,2023-05-06,1084,No,2023,5,2023-05,18,2023-05-02 to 2023-05-08
2442,2023-05-06,38,Yes,2023,5,2023-05,18,2023-05-02 to 2023-05-08
2443,2023-05-07,1209,No,2023,5,2023-05,18,2023-05-02 to 2023-05-08
2444,2023-05-07,44,Yes,2023,5,2023-05,18,2023-05-02 to 2023-05-08
2445,2023-05-08,3033,No,2023,5,2023-05,19,2023-05-02 to 2023-05-08
2446,2023-05-08,51,Yes,2023,5,2023-05,19,2023-05-02 to 2023-05-08
2447,2023-05-09,1859,No,2023,5,2023-05,19,2023-05-09 to 2023-05-15
2448,2023-05-09,56,Yes,2023,5,2023-05,19,2023-05-09 to 2023-05-15
2449,2023-05-10,1639,No,2023,5,2023-05,19,2023-05-09 to 2023-05-15
2450,2023-05-10,36,Yes,2023,5,2023-05,19,2023-05-09 to 2023-05-15
2451,2023-05-11,1407,No,2023,5,2023-05,19,2023-05-09 to 2023-05-15
2452,2023-05-11,39,Yes,2023,5,2023-05,19,2023-05-09 to 2023-05-15
2453,2023-05-12,1329,No,2023,5,2023-05,19,2023-05-09 to 2023-05-15
2454,2023-05-12,47,Yes,2023,5,2023-05,19,2023-05-09 to 2023-05-15
2455,2023-05-13,991,No,2023,5,2023-05,19,2023-05-09 to 2023-05-15
2456,2023-05-13,38,Yes,2023,5,2023-05,19,2023-05-09 to 2023-05-15
2457,2023-05-14,878,No,2023,5,2023-05,19,2023-05-09 to 2023-05-15
2458,2023-05-14,33,Yes,2023,5,2023-05,19,2023-05-09 to 2023-05-15
2459,2023-05-15,5216,No,2023,5,2023-05,20,2023-05-09 to 2023-05-15
2460,2023-05-15,55,Yes,2023,5,2023-05,20,2023-05-09 to 2023-05-15
2461,2023-05-16,2358,No,2023,5,2023-05,20,2023-05-16 to 2023-05-22
2462,2023-05-16,55,Yes,2023,5,2023-05,20,2023-05-16 to 2023-05-22
2463,2023-05-17,1544,No,2023,5,2023-05,20,2023-05-16 to 2023-05-22
2464,2023-05-17,38,Yes,2023,5,2023-05,20,2023-05-16 to 2023-05-22
2465,2023-05-18,1319,No,2023,5,2023-05,20,2023-05-16 to 2023-05-22
2466,2023-05-18,53,Yes,2023,5,2023-05,20,2023-05-16 to 2023-05-22
2467,2023-05-19,1186,No,2023,5,2023-05,20,2023-05-16 to 2023-05-22
2468,2023-05-19,35,Yes,2023,5,2023-05,20,2023-05-16 to 2023-05-22
2469,2023-05-20,792,No,2023,5,2023-05,20,2023-05-16 to 2023-05-22
2470,2023-05-20,40,Yes,2023,5,2023-05,20,2023-05-16 to 2023-05-22
2471,2023-05-21,848,No,2023,5,2023-05,20,2023-05-16 to 2023-05-22
2472,2023-05-21,30,Yes,2023,5,2023-05,20,2023-05-16 to 2023-05-22
2473,2023-05-22,2694,No,2023,5,2023-05,21,2023-05-16 to 2023-05-22
2474,2023-05-22,51,Yes,2023,5,2023-05,21,2023-05-16 to 2023-05-22
2475,2023-05-23,4860,No,2023,5,2023-05,21,2023-05-23 to 2023-05-29
2476,2023-05-23,52,Yes,2023,5,2023-05,21,2023-05-23 to 2023-05-29
2477,2023-05-24,2552,No,2023,5,2023-05,21,2023-05-23 to 2023-05-29
2478,2023-05-24,36,Yes,2023,5,2023-05,21,2023-05-23 to 2023-05-29
2479,2023-05-25,1276,No,2023,5,2023-05,21,2023-05-23 to 2023-05-29
2480,2023-05-25,50,Yes,2023,5,2023-05,21,2023-05-23 to 2023-05-29
2481,2023-05-26,1040,No,2023,5,2023-05,21,2023-05-23 to 2023-05-29
2482,2023-05-26,49,Yes,2023,5,2023-05,21,2023-05-23 to 2023-05-29
2483,2023-05-27,634,No,2023,5,2023-05,21,2023-05-23 to 2023-05-29
2484,2023-05-27,33,Yes,2023,5,2023-05,21,2023-05-23 to 2023-05-29
2485,2023-05-28,826,No,2023,5,2023-05,21,2023-05-23 to 2023-05-29
2486,2023-05-28,31,Yes,2023,5,2023-05,21,2023-05-23 to 2023-05-29
2487,2023-05-29,1370,No,2023,5,2023-05,22,2023-05-23 to 2023-05-29
2488,2023-05-29,42,Yes,2023,5,2023-05,22,2023-05-23 to 2023-05-29
2489,2023-05-30,2141,No,2023,5,2023-05,22,2023-05-30 to 2023-06-05
2490,2023-05-30,39,Yes,2023,5,2023-05,22,2023-05-30 to 2023-06-05
2491,2023-05-31,1315,No,2023,5,2023-05,22,2023-05-30 to 2023-06-05
2492,2023-05-31,46,Yes,2023,5,2023-05,22,2023-05-30 to 2023-06-05
2493,2023-06-01,1563,No,2023,6,2023-06,22,2023-05-30 to 2023-06-05
2494,2023-06-01,47,Yes,2023,6,2023-06,22,2023-05-30 to 2023-06-05
2495,2023-06-02,1171,No,2023,6,2023-06,22,2023-05-30 to 2023-06-05
2496,2023-06-02,40,Yes,2023,6,2023-06,22,2023-05-30 to 2023-06-05
2497,2023-06-03,1850,No,2023,6,2023-06,22,2023-05-30 to 2023-06-05
2498,2023-06-03,22,Yes,2023,6,2023-06,22,2023-05-30 to 2023-06-05
2499,2023-06-04,777,No,2023,6,2023-06,22,2023-05-30 to 2023-06-05
2500,2023-06-04,29,Yes,2023,6,2023-06,22,2023-05-30 to 2023-06-05
2501,2023-06-05,1735,No,2023,6,2023-06,23,2023-05-30 to 2023-06-05
2502,2023-06-05,43,Yes,2023,6,2023-06,23,2023-05-30 to 2023-06-05
2503,2023-06-06,1105,No,2023,6,2023-06,23,2023-06-06 to 2023-06-12
2504,2023-06-06,36,Yes,2023,6,2023-06,23,2023-06-06 to 2023-06-12
2505,2023-06-07,993,No,2023,6,2023-06,23,2023-06-06 to 2023-06-12
2506,2023-06-07,36,Yes,2023,6,2023-06,23,2023-06-06 to 2023-06-12
2507,2023-06-08,927,No,2023,6,2023-06,23,2023-06-06 to 2023-06-12
2508,2023-06-08,32,Yes,2023,6,2023-06,23,2023-06-06 to 2023-06-12
2509,2023-06-09,1040,No,2023,6,2023-06,23,2023-06-06 to 2023-06-12
2510,2023-06-09,33,Yes,2023,6,2023-06,23,2023-06-06 to 2023-06-12
2511,2023-06-10,705,No,2023,6,2023-06,23,2023-06-06 to 2023-06-12
2512,2023-06-10,33,Yes,2023,6,2023-06,23,2023-06-06 to 2023-06-12
2513,2023-06-11,736,No,2023,6,2023-06,23,2023-06-06 to 2023-06-12
2514,2023-06-11,33,Yes,2023,6,2023-06,23,2023-06-06 to 2023-06-12
2515,2023-06-12,1613,No,2023,6,2023-06,24,2023-06-06 to 2023-06-12
2516,2023-06-12,41,Yes,2023,6,2023-06,24,2023-06-06 to 2023-06-12
2517,2023-06-13,1114,No,2023,6,2023-06,24,2023-06-13 to 2023-06-19
2518,2023-06-13,38,Yes,2023,6,2023-06,24,2023-06-13 to 2023-06-19
2519,2023-06-14,1064,No,2023,6,2023-06,24,2023-06-13 to 2023-06-19
2520,2023-06-14,39,Yes,2023,6,2023-06,24,2023-06-13 to 2023-06-19
2521,2023-06-15,1005,No,2023,6,2023-06,24,2023-06-13 to 2023-06-19
2522,2023-06-15,39,Yes,2023,6,2023-06,24,2023-06-13 to 2023-06-19
2523,2023-06-16,876,No,2023,6,2023-06,24,2023-06-13 to 2023-06-19
2524,2023-06-16,29,Yes,2023,6,2023-06,24,2023-06-13 to 2023-06-19
2525,2023-06-17,641,No,2023,6,2023-06,24,2023-06-13 to 2023-06-19
2526,2023-06-17,25,Yes,2023,6,2023-06,24,2023-06-13 to 2023-06-19
2527,2023-06-18,681,No,2023,6,2023-06,24,2023-06-13 to 2023-06-19
2528,2023-06-18,26,Yes,2023,6,2023-06,24,2023-06-13 to 2023-06-19
2529,2023-06-19,992,No,2023,6,2023-06,25,2023-06-13 to 2023-06-19
2530,2023-06-19,37,Yes,2023,6,2023-06,25,2023-06-13 to 2023-06-19
2531,2023-06-20,1665,No,2023,6,2023-06,25,2023-06-20 to 2023-06-26
2532,2023-06-20,41,Yes,2023,6,2023-06,25,2023-06-20 to 2023-06-26
2533,2023-06-21,1088,No,2023,6,2023-06,25,2023-06-20 to 2023-06-26
2534,2023-06-21,45,Yes,2023,6,2023-06,25,2023-06-20 to 2023-06-26
2535,2023-06-22,903,No,2023,6,2023-06,25,2023-06-20 to 2023-06-26
2536,2023-06-22,31,Yes,2023,6,2023-06,25,2023-06-20 to 2023-06-26
2537,2023-06-23,930,No,2023,6,2023-06,25,2023-06-20 to 2023-06-26
2538,2023-06-23,43,Yes,2023,6,2023-06,25,2023-06-20 to 2023-06-26
2539,2023-06-24,648,No,2023,6,2023-06,25,2023-06-20 to 2023-06-26
2540,2023-06-24,20,Yes,2023,6,2023-06,25,2023-06-20 to 2023-06-26
2541,2023-06-25,632,No,2023,6,2023-06,25,2023-06-20 to 2023-06-26
2542,2023-06-25,24,Yes,2023,6,2023-06,25,2023-06-20 to 2023-06-26
2543,2023-06-26,1863,No,2023,6,2023-06,26,2023-06-20 to 2023-06-26
2544,2023-06-26,33,Yes,2023,6,2023-06,26,2023-06-20 to 2023-06-26
2545,2023-06-27,1050,No,2023,6,2023-06,26,2023-06-27 to 2023-07-03
2546,2023-06-27,43,Yes,2023,6,2023-06,26,2023-06-27 to 2023-07-03
2547,2023-06-28,1057,No,2023,6,2023-06,26,2023-06-27 to 2023-07-03
2548,2023-06-28,44,Yes,2023,6,2023-06,26,2023-06-27 to 2023-07-03
2549,2023-06-29,3858,No,2023,6,2023-06,26,2023-06-27 to 2023-07-03
2550,2023-06-29,52,Yes,2023,6,2023-06,26,2023-06-27 to 2023-07-03
2551,2023-06-30,1770,No,2023,6,2023-06,26,2023-06-27 to 2023-07-03
2552,2023-06-30,37,Yes,2023,6,2023-06,26,2023-06-27 to 2023-07-03
2553,2023-07-01,655,No,2023,7,2023-07,26,2023-06-27 to 2023-07-03
2554,2023-07-01,36,Yes,2023,7,2023-07,26,2023-06-27 to 2023-07-03
2555,2023-07-02,660,No,2023,7,2023-07,26,2023-06-27 to 2023-07-03
2556,2023-07-02,32,Yes,2023,7,2023-07,26,2023-06-27 to 2023-07-03
2557,2023-07-03,1639,No,2023,7,2023-07,27,2023-06-27 to 2023-07-03
2558,2023-07-03,38,Yes,2023,7,2023-07,27,2023-06-27 to 2023-07-03
2559,2023-07-04,769,No,2023,7,2023-07,27,2023-07-04 to 2023-07-10
2560,2023-07-04,32,Yes,2023,7,2023-07,27,2023-07-04 to 2023-07-10
2561,2023-07-05,1307,No,2023,7,2023-07,27,2023-07-04 to 2023-07-10
2562,2023-07-05,39,Yes,2023,7,2023-07,27,2023-07-04 to 2023-07-10
2563,2023-07-06,1176,No,2023,7,2023-07,27,2023-07-04 to 2023-07-10
2564,2023-07-06,32,Yes,2023,7,2023-07,27,2023-07-04 to 2023-07-10
2565,2023-07-07,1161,No,2023,7,2023-07,27,2023-07-04 to 2023-07-10
2566,2023-07-07,29,Yes,2023,7,2023-07,27,2023-07-04 to 2023-07-10
2567,2023-07-08,821,No,2023,7,2023-07,27,2023-07-04 to 2023-07-10
2568,2023-07-08,29,Yes,2023,7,2023-07,27,2023-07-04 to 2023-07-10
2569,2023-07-09,809,No,2023,7,2023-07,27,2023-07-04 to 2023-07-10
2570,2023-07-09,29,Yes,2023,7,2023-07,27,2023-07-04 to 2023-07-10
2571,2023-07-10,1926,No,2023,7,2023-07,28,2023-07-04 to 2023-07-10
2572,2023-07-10,37,Yes,2023,7,2023-07,28,2023-07-04 to 2023-07-10
2573,2023-07-11,1309,No,2023,7,2023-07,28,2023-07-11 to 2023-07-17
2574,2023-07-11,31,Yes,2023,7,2023-07,28,2023-07-11 to 2023-07-17
2575,2023-07-12,1344,No,2023,7,2023-07,28,2023-07-11 to 2023-07-17
2576,2023-07-12,29,Yes,2023,7,2023-07,28,2023-07-11 to 2023-07-17
2577,2023-07-13,1303,No,2023,7,2023-07,28,2023-07-11 to 2023-07-17
2578,2023-07-13,35,Yes,2023,7,2023-07,28,2023-07-11 to 2023-07-17
2579,2023-07-14,1260,No,2023,7,2023-07,28,2023-07-11 to 2023-07-17
2580,2023-07-14,38,Yes,2023,7,2023-07,28,2023-07-11 to 2023-07-17
2581,2023-07-15,874,No,2023,7,2023-07,28,2023-07-11 to 2023-07-17
2582,2023-07-15,20,Yes,2023,7,2023-07,28,2023-07-11 to 2023-07-17
2583,2023-07-16,1003,No,2023,7,2023-07,28,2023-07-11 to 2023-07-17
2584,2023-07-16,31,Yes,2023,7,2023-07,28,2023-07-11 to 2023-07-17
2585,2023-07-17,2143,No,2023,7,2023-07,29,2023-07-11 to 2023-07-17
2586,2023-07-17,39,Yes,2023,7,2023-07,29,2023-07-11 to 2023-07-17
2587,2023-07-18,1476,No,2023,7,2023-07,29,2023-07-18 to 2023-07-24
2588,2023-07-18,37,Yes,2023,7,2023-07,29,2023-07-18 to 2023-07-24
2589,2023-07-19,1494,No,2023,7,2023-07,29,2023-07-18 to 2023-07-24
2590,2023-07-19,24,Yes,2023,7,2023-07,29,2023-07-18 to 2023-07-24
2591,2023-07-20,1541,No,2023,7,2023-07,29,2023-07-18 to 2023-07-24
2592,2023-07-20,39,Yes,2023,7,2023-07,29,2023-07-18 to 2023-07-24
2593,2023-07-21,1525,No,2023,7,2023-07,29,2023-07-18 to 2023-07-24
2594,2023-07-21,41,Yes,2023,7,2023-07,29,2023-07-18 to 2023-07-24
2595,2023-07-22,1056,No,2023,7,2023-07,29,2023-07-18 to 2023-07-24
2596,2023-07-22,32,Yes,2023,7,2023-07,29,2023-07-18 to 2023-07-24
2597,2023-07-23,1155,No,2023,7,2023-07,29,2023-07-18 to 2023-07-24
2598,2023-07-23,35,Yes,2023,7,2023-07,29,2023-07-18 to 2023-07-24
2599,2023-07-24,2532,No,2023,7,2023-07,30,2023-07-18 to 2023-07-24
2600,2023-07-24,58,Yes,2023,7,2023-07,30,2023-07-18 to 2023-07-24
2601,2023-07-25,1900,No,2023,7,2023-07,30,2023-07-25 to 2023-07-31
2602,2023-07-25,40,Yes,2023,7,2023-07,30,2023-07-25 to 2023-07-31
2603,2023-07-26,1926,No,2023,7,2023-07,30,2023-07-25 to 2023-07-31
2604,2023-07-26,45,Yes,2023,7,2023-07,30,2023-07-25 to 2023-07-31
2605,2023-07-27,1906,No,2023,7,2023-07,30,2023-07-25 to 2023-07-31
2606,2023-07-27,40,Yes,2023,7,2023-07,30,2023-07-25 to 2023-07-31
2607,2023-07-28,1876,No,2023,7,2023-07,30,2023-07-25 to 2023-07-31
2608,2023-07-28,44,Yes,2023,7,2023-07,30,2023-07-25 to 2023-07-31
2609,2023-07-29,1311,No,2023,7,2023-07,30,2023-07-25 to 2023-07-31
2610,2023-07-29,30,Yes,2023,7,2023-07,30,2023-07-25 to 2023-07-31
2611,2023-07-30,1467,No,2023,7,2023-07,30,2023-07-25 to 2023-07-31
2612,2023-07-30,44,Yes,2023,7,2023-07,30,2023-07-25 to 2023-07-31
2613,2023-07-31,3624,No,2023,7,2023-07,31,2023-07-25 to 2023-07-31
2614,2023-07-31,70,Yes,2023,7,2023-07,31,2023-07-25 to 2023-07-31
2615,2023-08-01,4048,No,2023,8,2023-08,31,2023-08-01 to 2023-08-07
2616,2023-08-01,69,Yes,2023,8,2023-08,31,2023-08-01 to 2023-08-07
2617,2023-08-02,2444,No,2023,8,2023-08,31,2023-08-01 to 2023-08-07
2618,2023-08-02,52,Yes,2023,8,2023-08,31,2023-08-01 to 2023-08-07
2619,2023-08-03,2141,No,2023,8,2023-08,31,2023-08-01 to 2023-08-07
2620,2023-08-03,48,Yes,2023,8,2023-08,31,2023-08-01 to 2023-08-07
2621,2023-08-04,2032,No,2023,8,2023-08,31,2023-08-01 to 2023-08-07
2622,2023-08-04,53,Yes,2023,8,2023-08,31,2023-08-01 to 2023-08-07
2623,2023-08-05,1501,No,2023,8,2023-08,31,2023-08-01 to 2023-08-07
2624,2023-08-05,45,Yes,2023,8,2023-08,31,2023-08-01 to 2023-08-07
2625,2023-08-06,1505,No,2023,8,2023-08,31,2023-08-01 to 2023-08-07
2626,2023-08-06,57,Yes,2023,8,2023-08,31,2023-08-01 to 2023-08-07
2627,2023-08-07,3717,No,2023,8,2023-08,32,2023-08-01 to 2023-08-07
2628,2023-08-07,70,Yes,2023,8,2023-08,32,2023-08-01 to 2023-08-07
2629,2023-08-08,2535,No,2023,8,2023-08,32,2023-08-08 to 2023-08-14
2630,2023-08-08,65,Yes,2023,8,2023-08,32,2023-08-08 to 2023-08-14
2631,2023-08-09,2530,No,2023,8,2023-08,32,2023-08-08 to 2023-08-14
2632,2023-08-09,41,Yes,2023,8,2023-08,32,2023-08-08 to 2023-08-14
2633,2023-08-10,2450,No,2023,8,2023-08,32,2023-08-08 to 2023-08-14
2634,2023-08-10,65,Yes,2023,8,2023-08,32,2023-08-08 to 2023-08-14
2635,2023-08-11,2369,No,2023,8,2023-08,32,2023-08-08 to 2023-08-14
2636,2023-08-11,45,Yes,2023,8,2023-08,32,2023-08-08 to 2023-08-14
2637,2023-08-12,1644,No,2023,8,2023-08,32,2023-08-08 to 2023-08-14
2638,2023-08-12,54,Yes,2023,8,2023-08,32,2023-08-08 to 2023-08-14
2639,2023-08-13,1775,No,2023,8,2023-08,32,2023-08-08 to 2023-08-14
2640,2023-08-13,60,Yes,2023,8,2023-08,32,2023-08-08 to 2023-08-14
2641,2023-08-14,4678,No,2023,8,2023-08,33,2023-08-08 to 2023-08-14
2642,2023-08-14,83,Yes,2023,8,2023-08,33,2023-08-08 to 2023-08-14
2643,2023-08-15,2977,No,2023,8,2023-08,33,2023-08-15 to 2023-08-21
2644,2023-08-15,71,Yes,2023,8,2023-08,33,2023-08-15 to 2023-08-21
2645,2023-08-16,3156,No,2023,8,2023-08,33,2023-08-15 to 2023-08-21
2646,2023-08-16,68,Yes,2023,8,2023-08,33,2023-08-15 to 2023-08-21
2647,2023-08-17,2950,No,2023,8,2023-08,33,2023-08-15 to 2023-08-21
2648,2023-08-17,58,Yes,2023,8,2023-08,33,2023-08-15 to 2023-08-21
2649,2023-08-18,2742,No,2023,8,2023-08,33,2023-08-15 to 2023-08-21
2650,2023-08-18,61,Yes,2023,8,2023-08,33,2023-08-15 to 2023-08-21
2651,2023-08-19,1993,No,2023,8,2023-08,33,2023-08-15 to 2023-08-21
2652,2023-08-19,55,Yes,2023,8,2023-08,33,2023-08-15 to 2023-08-21
2653,2023-08-20,2150,No,2023,8,2023-08,33,2023-08-15 to 2023-08-21
2654,2023-08-20,72,Yes,2023,8,2023-08,33,2023-08-15 to 2023-08-21
2655,2023-08-21,6051,No,2023,8,2023-08,34,2023-08-15 to 2023-08-21
2656,2023-08-21,74,Yes,2023,8,2023-08,34,2023-08-15 to 2023-08-21
2657,2023-08-22,3491,No,2023,8,2023-08,34,2023-08-22 to 2023-08-28
2658,2023-08-22,78,Yes,2023,8,2023-08,34,2023-08-22 to 2023-08-28
2659,2023-08-23,3943,No,2023,8,2023-08,34,2023-08-22 to 2023-08-28
2660,2023-08-23,59,Yes,2023,8,2023-08,34,2023-08-22 to 2023-08-28
2661,2023-08-24,3729,No,2023,8,2023-08,34,2023-08-22 to 2023-08-28
2662,2023-08-24,77,Yes,2023,8,2023-08,34,2023-08-22 to 2023-08-28
2663,2023-08-25,3444,No,2023,8,2023-08,34,2023-08-22 to 2023-08-28
2664,2023-08-25,78,Yes,2023,8,2023-08,34,2023-08-22 to 2023-08-28
2665,2023-08-26,2368,No,2023,8,2023-08,34,2023-08-22 to 2023-08-28
2666,2023-08-26,64,Yes,2023,8,2023-08,34,2023-08-22 to 2023-08-28
2667,2023-08-27,2564,No,2023,8,2023-08,34,2023-08-22 to 2023-08-28
2668,2023-08-27,55,Yes,2023,8,2023-08,34,2023-08-22 to 2023-08-28
2669,2023-08-28,6613,No,2023,8,2023-08,35,2023-08-22 to 2023-08-28
2670,2023-08-28,84,Yes,2023,8,2023-08,35,2023-08-22 to 2023-08-28
2671,2023-08-29,4298,No,2023,8,2023-08,35,2023-08-29 to 2023-09-04
2672,2023-08-29,74,Yes,2023,8,2023-08,35,2023-08-29 to 2023-09-04
2673,2023-08-30,4178,No,2023,8,2023-08,35,2023-08-29 to 2023-09-04
2674,2023-08-30,78,Yes,2023,8,2023-08,35,2023-08-29 to 2023-09-04
2675,2023-08-31,3587,No,2023,8,2023-08,35,2023-08-29 to 2023-09-04
2676,2023-08-31,65,Yes,2023,8,2023-08,35,2023-08-29 to 2023-09-04
2677,2023-09-01,3354,No,2023,9,2023-09,35,2023-08-29 to 2023-09-04
2678,2023-09-01,72,Yes,2023,9,2023-09,35,2023-08-29 to 2023-09-04
2679,2023-09-02,2294,No,2023,9,2023-09,35,2023-08-29 to 2023-09-04
2680,2023-09-02,60,Yes,2023,9,2023-09,35,2023-08-29 to 2023-09-04
2681,2023-09-03,2529,No,2023,9,2023-09,35,2023-08-29 to 2023-09-04
2682,2023-09-03,73,Yes,2023,9,2023-09,35,2023-08-29 to 2023-09-04
2683,2023-09-04,3176,No,2023,9,2023-09,36,2023-08-29 to 2023-09-04
2684,2023-09-04,70,Yes,2023,9,2023-09,36,2023-08-29 to 2023-09-04
2685,2023-09-05,8022,No,2023,9,2023-09,36,2023-09-05 to 2023-09-11
2686,2023-09-05,78,Yes,2023,9,2023-09,36,2023-09-05 to 2023-09-11
2687,2023-09-06,5046,No,2023,9,2023-09,36,2023-09-05 to 2023-09-11
2688,2023-09-06,74,Yes,2023,9,2023-09,36,2023-09-05 to 2023-09-11
2689,2023-09-07,4503,No,2023,9,2023-09,36,2023-09-05 to 2023-09-11
2690,2023-09-07,66,Yes,2023,9,2023-09,36,2023-09-05 to 2023-09-11
2691,2023-09-08,4023,No,2023,9,2023-09,36,2023-09-05 to 2023-09-11
2692,2023-09-08,67,Yes,2023,9,2023-09,36,2023-09-05 to 2023-09-11
2693,2023-09-09,2623,No,2023,9,2023-09,36,2023-09-05 to 2023-09-11
2694,2023-09-09,51,Yes,2023,9,2023-09,36,2023-09-05 to 2023-09-11
2695,2023-09-10,2797,No,2023,9,2023-09,36,2023-09-05 to 2023-09-11
2696,2023-09-10,59,Yes,2023,9,2023-09,36,2023-09-05 to 2023-09-11
2697,2023-09-11,6661,No,2023,9,2023-09,37,2023-09-05 to 2023-09-11
2698,2023-09-11,86,Yes,2023,9,2023-09,37,2023-09-05 to 2023-09-11
2699,2023-09-12,4975,No,2023,9,2023-09,37,2023-09-12 to 2023-09-18
2700,2023-09-12,57,Yes,2023,9,2023-09,37,2023-09-12 to 2023-09-18
2701,2023-09-13,4831,No,2023,9,2023-09,37,2023-09-12 to 2023-09-18
2702,2023-09-13,75,Yes,2023,9,2023-09,37,2023-09-12 to 2023-09-18
2703,2023-09-14,4337,No,2023,9,2023-09,37,2023-09-12 to 2023-09-18
2704,2023-09-14,77,Yes,2023,9,2023-09,37,2023-09-12 to 2023-09-18
2705,2023-09-15,3866,No,2023,9,2023-09,37,2023-09-12 to 2023-09-18
2706,2023-09-15,64,Yes,2023,9,2023-09,37,2023-09-12 to 2023-09-18
2707,2023-09-16,2736,No,2023,9,2023-09,37,2023-09-12 to 2023-09-18
2708,2023-09-16,54,Yes,2023,9,2023-09,37,2023-09-12 to 2023-09-18
2709,2023-09-17,3080,No,2023,9,2023-09,37,2023-09-12 to 2023-09-18
2710,2023-09-17,54,Yes,2023,9,2023-09,37,2023-09-12 to 2023-09-18
2711,2023-09-18,7178,No,2023,9,2023-09,38,2023-09-12 to 2023-09-18
2712,2023-09-18,50,Yes,2023,9,2023-09,38,2023-09-12 to 2023-09-18
2713,2023-09-19,5350,No,2023,9,2023-09,38,2023-09-19 to 2023-09-25
2714,2023-09-19,71,Yes,2023,9,2023-09,38,2023-09-19 to 2023-09-25
2715,2023-09-20,4807,No,2023,9,2023-09,38,2023-09-19 to 2023-09-25
2716,2023-09-20,59,Yes,2023,9,2023-09,38,2023-09-19 to 2023-09-25
2717,2023-09-21,4401,No,2023,9,2023-09,38,2023-09-19 to 2023-09-25
2718,2023-09-21,55,Yes,2023,9,2023-09,38,2023-09-19 to 2023-09-25
2719,2023-09-22,3939,No,2023,9,2023-09,38,2023-09-19 to 2023-09-25
2720,2023-09-22,58,Yes,2023,9,2023-09,38,2023-09-19 to 2023-09-25
2721,2023-09-23,2528,No,2023,9,2023-09,38,2023-09-19 to 2023-09-25
2722,2023-09-23,56,Yes,2023,9,2023-09,38,2023-09-19 to 2023-09-25
2723,2023-09-24,2745,No,2023,9,2023-09,38,2023-09-19 to 2023-09-25
2724,2023-09-24,40,Yes,2023,9,2023-09,38,2023-09-19 to 2023-09-25
2725,2023-09-25,5169,No,2023,9,2023-09,39,2023-09-19 to 2023-09-25
2726,2023-09-25,57,Yes,2023,9,2023-09,39,2023-09-19 to 2023-09-25
2727,2023-09-26,4827,No,2023,9,2023-09,39,2023-09-26 to 2023-10-02
2728,2023-09-26,47,Yes,2023,9,2023-09,39,2023-09-26 to 2023-10-02
2729,2023-09-27,4138,No,2023,9,2023-09,39,2023-09-26 to 2023-10-02
2730,2023-09-27,36,Yes,2023,9,2023-09,39,2023-09-26 to 2023-10-02
2731,2023-09-28,3873,No,2023,9,2023-09,39,2023-09-26 to 2023-10-02
2732,2023-09-28,38,Yes,2023,9,2023-09,39,2023-09-26 to 2023-10-02
2733,2023-09-29,3118,No,2023,9,2023-09,39,2023-09-26 to 2023-10-02
2734,2023-09-29,29,Yes,2023,9,2023-09,39,2023-09-26 to 2023-10-02
