cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
4/16/2023,1414,No,2023,4,2023-04,15,2023-04-11 to 2023-04-17
4/16/2023,50,Yes,2023,4,2023-04,15,2023-04-11 to 2023-04-17
4/17/2023,4126,No,2023,4,2023-04,16,2023-04-11 to 2023-04-17
4/17/2023,84,Yes,2023,4,2023-04,16,2023-04-11 to 2023-04-17
4/18/2023,2342,No,2023,4,2023-04,16,2023-04-18 to 2023-04-24
4/18/2023,70,Yes,2023,4,2023-04,16,2023-04-18 to 2023-04-24
4/19/2023,1995,No,2023,4,2023-04,16,2023-04-18 to 2023-04-24
4/19/2023,63,Yes,2023,4,2023-04,16,2023-04-18 to 2023-04-24
4/20/2023,2021,No,2023,4,2023-04,16,2023-04-18 to 2023-04-24
4/20/2023,58,Yes,2023,4,2023-04,16,2023-04-18 to 2023-04-24
4/21/2023,1848,No,2023,4,2023-04,16,2023-04-18 to 2023-04-24
4/21/2023,65,Yes,2023,4,2023-04,16,2023-04-18 to 2023-04-24
4/22/2023,1245,No,2023,4,2023-04,16,2023-04-18 to 2023-04-24
4/22/2023,52,Yes,2023,4,2023-04,16,2023-04-18 to 2023-04-24
4/23/2023,1287,No,2023,4,2023-04,16,2023-04-18 to 2023-04-24
4/23/2023,49,Yes,2023,4,2023-04,16,2023-04-18 to 2023-04-24
4/24/2023,4181,No,2023,4,2023-04,17,2023-04-18 to 2023-04-24
4/24/2023,88,Yes,2023,4,2023-04,17,2023-04-18 to 2023-04-24
4/25/2023,1937,No,2023,4,2023-04,17,2023-04-25 to 2023-05-01
4/25/2023,48,Yes,2023,4,2023-04,17,2023-04-25 to 2023-05-01
4/26/2023,1819,No,2023,4,2023-04,17,2023-04-25 to 2023-05-01
4/26/2023,56,Yes,2023,4,2023-04,17,2023-04-25 to 2023-05-01
4/27/2023,1810,No,2023,4,2023-04,17,2023-04-25 to 2023-05-01
4/27/2023,53,Yes,2023,4,2023-04,17,2023-04-25 to 2023-05-01
4/28/2023,1754,No,2023,4,2023-04,17,2023-04-25 to 2023-05-01
4/28/2023,51,Yes,2023,4,2023-04,17,2023-04-25 to 2023-05-01
4/29/2023,1179,No,2023,4,2023-04,17,2023-04-25 to 2023-05-01
4/29/2023,43,Yes,2023,4,2023-04,17,2023-04-25 to 2023-05-01
4/30/2023,1212,No,2023,4,2023-04,17,2023-04-25 to 2023-05-01
4/30/2023,34,Yes,2023,4,2023-04,17,2023-04-25 to 2023-05-01
5/1/2023,3131,No,2023,5,2023-05,18,2023-04-25 to 2023-05-01
5/1/2023,67,Yes,2023,5,2023-05,18,2023-04-25 to 2023-05-01
5/2/2023,1778,No,2023,5,2023-05,18,2023-05-02 to 2023-05-08
5/2/2023,55,Yes,2023,5,2023-05,18,2023-05-02 to 2023-05-08
5/3/2023,1801,No,2023,5,2023-05,18,2023-05-02 to 2023-05-08
5/3/2023,46,Yes,2023,5,2023-05,18,2023-05-02 to 2023-05-08
5/4/2023,1661,No,2023,5,2023-05,18,2023-05-02 to 2023-05-08
5/4/2023,57,Yes,2023,5,2023-05,18,2023-05-02 to 2023-05-08
5/5/2023,1637,No,2023,5,2023-05,18,2023-05-02 to 2023-05-08
5/5/2023,42,Yes,2023,5,2023-05,18,2023-05-02 to 2023-05-08
5/6/2023,1084,No,2023,5,2023-05,18,2023-05-02 to 2023-05-08
5/6/2023,38,Yes,2023,5,2023-05,18,2023-05-02 to 2023-05-08
5/7/2023,1209,No,2023,5,2023-05,18,2023-05-02 to 2023-05-08
5/7/2023,44,Yes,2023,5,2023-05,18,2023-05-02 to 2023-05-08
5/8/2023,3033,No,2023,5,2023-05,19,2023-05-02 to 2023-05-08
5/8/2023,51,Yes,2023,5,2023-05,19,2023-05-02 to 2023-05-08
5/9/2023,1859,No,2023,5,2023-05,19,2023-05-09 to 2023-05-15
5/9/2023,56,Yes,2023,5,2023-05,19,2023-05-09 to 2023-05-15
5/10/2023,1639,No,2023,5,2023-05,19,2023-05-09 to 2023-05-15
5/10/2023,36,Yes,2023,5,2023-05,19,2023-05-09 to 2023-05-15
5/11/2023,1407,No,2023,5,2023-05,19,2023-05-09 to 2023-05-15
5/11/2023,39,Yes,2023,5,2023-05,19,2023-05-09 to 2023-05-15
5/12/2023,1329,No,2023,5,2023-05,19,2023-05-09 to 2023-05-15
5/12/2023,47,Yes,2023,5,2023-05,19,2023-05-09 to 2023-05-15
5/13/2023,991,No,2023,5,2023-05,19,2023-05-09 to 2023-05-15
5/13/2023,38,Yes,2023,5,2023-05,19,2023-05-09 to 2023-05-15
5/14/2023,878,No,2023,5,2023-05,19,2023-05-09 to 2023-05-15
5/14/2023,33,Yes,2023,5,2023-05,19,2023-05-09 to 2023-05-15
5/15/2023,5216,No,2023,5,2023-05,20,2023-05-09 to 2023-05-15
5/15/2023,55,Yes,2023,5,2023-05,20,2023-05-09 to 2023-05-15
5/16/2023,2358,No,2023,5,2023-05,20,2023-05-16 to 2023-05-22
5/16/2023,55,Yes,2023,5,2023-05,20,2023-05-16 to 2023-05-22
5/17/2023,1544,No,2023,5,2023-05,20,2023-05-16 to 2023-05-22
5/17/2023,38,Yes,2023,5,2023-05,20,2023-05-16 to 2023-05-22
5/18/2023,1319,No,2023,5,2023-05,20,2023-05-16 to 2023-05-22
5/18/2023,53,Yes,2023,5,2023-05,20,2023-05-16 to 2023-05-22
5/19/2023,1186,No,2023,5,2023-05,20,2023-05-16 to 2023-05-22
5/19/2023,35,Yes,2023,5,2023-05,20,2023-05-16 to 2023-05-22
5/20/2023,792,No,2023,5,2023-05,20,2023-05-16 to 2023-05-22
5/20/2023,40,Yes,2023,5,2023-05,20,2023-05-16 to 2023-05-22
5/21/2023,848,No,2023,5,2023-05,20,2023-05-16 to 2023-05-22
5/21/2023,30,Yes,2023,5,2023-05,20,2023-05-16 to 2023-05-22
5/22/2023,2694,No,2023,5,2023-05,21,2023-05-16 to 2023-05-22
5/22/2023,51,Yes,2023,5,2023-05,21,2023-05-16 to 2023-05-22
5/23/2023,4860,No,2023,5,2023-05,21,2023-05-23 to 2023-05-29
5/23/2023,52,Yes,2023,5,2023-05,21,2023-05-23 to 2023-05-29
5/24/2023,2552,No,2023,5,2023-05,21,2023-05-23 to 2023-05-29
5/24/2023,36,Yes,2023,5,2023-05,21,2023-05-23 to 2023-05-29
5/25/2023,1276,No,2023,5,2023-05,21,2023-05-23 to 2023-05-29
5/25/2023,50,Yes,2023,5,2023-05,21,2023-05-23 to 2023-05-29
5/26/2023,1040,No,2023,5,2023-05,21,2023-05-23 to 2023-05-29
5/26/2023,49,Yes,2023,5,2023-05,21,2023-05-23 to 2023-05-29
5/27/2023,634,No,2023,5,2023-05,21,2023-05-23 to 2023-05-29
5/27/2023,33,Yes,2023,5,2023-05,21,2023-05-23 to 2023-05-29
5/28/2023,826,No,2023,5,2023-05,21,2023-05-23 to 2023-05-29
5/28/2023,31,Yes,2023,5,2023-05,21,2023-05-23 to 2023-05-29
5/29/2023,1370,No,2023,5,2023-05,22,2023-05-23 to 2023-05-29
5/29/2023,42,Yes,2023,5,2023-05,22,2023-05-23 to 2023-05-29
5/30/2023,2141,No,2023,5,2023-05,22,2023-05-30 to 2023-06-05
5/30/2023,39,Yes,2023,5,2023-05,22,2023-05-30 to 2023-06-05
5/31/2023,1315,No,2023,5,2023-05,22,2023-05-30 to 2023-06-05
5/31/2023,46,Yes,2023,5,2023-05,22,2023-05-30 to 2023-06-05
6/1/2023,1563,No,2023,6,2023-06,22,2023-05-30 to 2023-06-05
6/1/2023,47,Yes,2023,6,2023-06,22,2023-05-30 to 2023-06-05
6/2/2023,1171,No,2023,6,2023-06,22,2023-05-30 to 2023-06-05
6/2/2023,40,Yes,2023,6,2023-06,22,2023-05-30 to 2023-06-05
6/3/2023,1850,No,2023,6,2023-06,22,2023-05-30 to 2023-06-05
6/3/2023,22,Yes,2023,6,2023-06,22,2023-05-30 to 2023-06-05
6/4/2023,777,No,2023,6,2023-06,22,2023-05-30 to 2023-06-05
6/4/2023,29,Yes,2023,6,2023-06,22,2023-05-30 to 2023-06-05
6/5/2023,1735,No,2023,6,2023-06,23,2023-05-30 to 2023-06-05
6/5/2023,43,Yes,2023,6,2023-06,23,2023-05-30 to 2023-06-05
6/6/2023,1105,No,2023,6,2023-06,23,2023-06-06 to 2023-06-12
6/6/2023,36,Yes,2023,6,2023-06,23,2023-06-06 to 2023-06-12
6/7/2023,993,No,2023,6,2023-06,23,2023-06-06 to 2023-06-12
6/7/2023,36,Yes,2023,6,2023-06,23,2023-06-06 to 2023-06-12
6/8/2023,927,No,2023,6,2023-06,23,2023-06-06 to 2023-06-12
6/8/2023,32,Yes,2023,6,2023-06,23,2023-06-06 to 2023-06-12
6/9/2023,1040,No,2023,6,2023-06,23,2023-06-06 to 2023-06-12
6/9/2023,33,Yes,2023,6,2023-06,23,2023-06-06 to 2023-06-12
6/10/2023,705,No,2023,6,2023-06,23,2023-06-06 to 2023-06-12
6/10/2023,33,Yes,2023,6,2023-06,23,2023-06-06 to 2023-06-12
6/11/2023,736,No,2023,6,2023-06,23,2023-06-06 to 2023-06-12
6/11/2023,33,Yes,2023,6,2023-06,23,2023-06-06 to 2023-06-12
6/12/2023,1613,No,2023,6,2023-06,24,2023-06-06 to 2023-06-12
6/12/2023,41,Yes,2023,6,2023-06,24,2023-06-06 to 2023-06-12
6/13/2023,1114,No,2023,6,2023-06,24,2023-06-13 to 2023-06-19
6/13/2023,38,Yes,2023,6,2023-06,24,2023-06-13 to 2023-06-19
6/14/2023,1064,No,2023,6,2023-06,24,2023-06-13 to 2023-06-19
6/14/2023,39,Yes,2023,6,2023-06,24,2023-06-13 to 2023-06-19
6/15/2023,1005,No,2023,6,2023-06,24,2023-06-13 to 2023-06-19
6/15/2023,39,Yes,2023,6,2023-06,24,2023-06-13 to 2023-06-19
6/16/2023,876,No,2023,6,2023-06,24,2023-06-13 to 2023-06-19
6/16/2023,29,Yes,2023,6,2023-06,24,2023-06-13 to 2023-06-19
6/17/2023,641,No,2023,6,2023-06,24,2023-06-13 to 2023-06-19
6/17/2023,25,Yes,2023,6,2023-06,24,2023-06-13 to 2023-06-19
6/18/2023,681,No,2023,6,2023-06,24,2023-06-13 to 2023-06-19
6/18/2023,26,Yes,2023,6,2023-06,24,2023-06-13 to 2023-06-19
6/19/2023,992,No,2023,6,2023-06,25,2023-06-13 to 2023-06-19
6/19/2023,37,Yes,2023,6,2023-06,25,2023-06-13 to 2023-06-19
6/20/2023,1665,No,2023,6,2023-06,25,2023-06-20 to 2023-06-26
6/20/2023,41,Yes,2023,6,2023-06,25,2023-06-20 to 2023-06-26
6/21/2023,1088,No,2023,6,2023-06,25,2023-06-20 to 2023-06-26
6/21/2023,45,Yes,2023,6,2023-06,25,2023-06-20 to 2023-06-26
6/22/2023,903,No,2023,6,2023-06,25,2023-06-20 to 2023-06-26
6/22/2023,31,Yes,2023,6,2023-06,25,2023-06-20 to 2023-06-26
6/23/2023,930,No,2023,6,2023-06,25,2023-06-20 to 2023-06-26
6/23/2023,43,Yes,2023,6,2023-06,25,2023-06-20 to 2023-06-26
6/24/2023,648,No,2023,6,2023-06,25,2023-06-20 to 2023-06-26
6/24/2023,20,Yes,2023,6,2023-06,25,2023-06-20 to 2023-06-26
6/25/2023,632,No,2023,6,2023-06,25,2023-06-20 to 2023-06-26
6/25/2023,24,Yes,2023,6,2023-06,25,2023-06-20 to 2023-06-26
6/26/2023,1863,No,2023,6,2023-06,26,2023-06-20 to 2023-06-26
6/26/2023,33,Yes,2023,6,2023-06,26,2023-06-20 to 2023-06-26
6/27/2023,1050,No,2023,6,2023-06,26,2023-06-27 to 2023-07-03
6/27/2023,43,Yes,2023,6,2023-06,26,2023-06-27 to 2023-07-03
6/28/2023,1057,No,2023,6,2023-06,26,2023-06-27 to 2023-07-03
6/28/2023,44,Yes,2023,6,2023-06,26,2023-06-27 to 2023-07-03
6/29/2023,3858,No,2023,6,2023-06,26,2023-06-27 to 2023-07-03
6/29/2023,52,Yes,2023,6,2023-06,26,2023-06-27 to 2023-07-03
6/30/2023,1770,No,2023,6,2023-06,26,2023-06-27 to 2023-07-03
6/30/2023,37,Yes,2023,6,2023-06,26,2023-06-27 to 2023-07-03
7/1/2023,655,No,2023,7,2023-07,26,2023-06-27 to 2023-07-03
7/1/2023,36,Yes,2023,7,2023-07,26,2023-06-27 to 2023-07-03
7/2/2023,660,No,2023,7,2023-07,26,2023-06-27 to 2023-07-03
7/2/2023,32,Yes,2023,7,2023-07,26,2023-06-27 to 2023-07-03
7/3/2023,1639,No,2023,7,2023-07,27,2023-06-27 to 2023-07-03
7/3/2023,38,Yes,2023,7,2023-07,27,2023-06-27 to 2023-07-03
7/4/2023,769,No,2023,7,2023-07,27,2023-07-04 to 2023-07-10
7/4/2023,32,Yes,2023,7,2023-07,27,2023-07-04 to 2023-07-10
7/5/2023,1307,No,2023,7,2023-07,27,2023-07-04 to 2023-07-10
7/5/2023,39,Yes,2023,7,2023-07,27,2023-07-04 to 2023-07-10
7/6/2023,1176,No,2023,7,2023-07,27,2023-07-04 to 2023-07-10
7/6/2023,32,Yes,2023,7,2023-07,27,2023-07-04 to 2023-07-10
7/7/2023,1161,No,2023,7,2023-07,27,2023-07-04 to 2023-07-10
7/7/2023,29,Yes,2023,7,2023-07,27,2023-07-04 to 2023-07-10
7/8/2023,821,No,2023,7,2023-07,27,2023-07-04 to 2023-07-10
7/8/2023,29,Yes,2023,7,2023-07,27,2023-07-04 to 2023-07-10
7/9/2023,809,No,2023,7,2023-07,27,2023-07-04 to 2023-07-10
7/9/2023,29,Yes,2023,7,2023-07,27,2023-07-04 to 2023-07-10
7/10/2023,1926,No,2023,7,2023-07,28,2023-07-04 to 2023-07-10
7/10/2023,37,Yes,2023,7,2023-07,28,2023-07-04 to 2023-07-10
7/11/2023,1309,No,2023,7,2023-07,28,2023-07-11 to 2023-07-17
7/11/2023,31,Yes,2023,7,2023-07,28,2023-07-11 to 2023-07-17
7/12/2023,1344,No,2023,7,2023-07,28,2023-07-11 to 2023-07-17
7/12/2023,29,Yes,2023,7,2023-07,28,2023-07-11 to 2023-07-17
7/13/2023,1303,No,2023,7,2023-07,28,2023-07-11 to 2023-07-17
7/13/2023,35,Yes,2023,7,2023-07,28,2023-07-11 to 2023-07-17
7/14/2023,1260,No,2023,7,2023-07,28,2023-07-11 to 2023-07-17
7/14/2023,38,Yes,2023,7,2023-07,28,2023-07-11 to 2023-07-17
7/15/2023,874,No,2023,7,2023-07,28,2023-07-11 to 2023-07-17
7/15/2023,20,Yes,2023,7,2023-07,28,2023-07-11 to 2023-07-17
7/16/2023,1003,No,2023,7,2023-07,28,2023-07-11 to 2023-07-17
7/16/2023,31,Yes,2023,7,2023-07,28,2023-07-11 to 2023-07-17
7/17/2023,2143,No,2023,7,2023-07,29,2023-07-11 to 2023-07-17
7/17/2023,39,Yes,2023,7,2023-07,29,2023-07-11 to 2023-07-17
7/18/2023,1476,No,2023,7,2023-07,29,2023-07-18 to 2023-07-24
7/18/2023,37,Yes,2023,7,2023-07,29,2023-07-18 to 2023-07-24
7/19/2023,1494,No,2023,7,2023-07,29,2023-07-18 to 2023-07-24
7/19/2023,24,Yes,2023,7,2023-07,29,2023-07-18 to 2023-07-24
7/20/2023,1541,No,2023,7,2023-07,29,2023-07-18 to 2023-07-24
7/20/2023,39,Yes,2023,7,2023-07,29,2023-07-18 to 2023-07-24
7/21/2023,1525,No,2023,7,2023-07,29,2023-07-18 to 2023-07-24
7/21/2023,41,Yes,2023,7,2023-07,29,2023-07-18 to 2023-07-24
7/22/2023,1056,No,2023,7,2023-07,29,2023-07-18 to 2023-07-24
7/22/2023,32,Yes,2023,7,2023-07,29,2023-07-18 to 2023-07-24
7/23/2023,1155,No,2023,7,2023-07,29,2023-07-18 to 2023-07-24
7/23/2023,35,Yes,2023,7,2023-07,29,2023-07-18 to 2023-07-24
7/24/2023,2532,No,2023,7,2023-07,30,2023-07-18 to 2023-07-24
7/24/2023,58,Yes,2023,7,2023-07,30,2023-07-18 to 2023-07-24
7/25/2023,1900,No,2023,7,2023-07,30,2023-07-25 to 2023-07-31
7/25/2023,40,Yes,2023,7,2023-07,30,2023-07-25 to 2023-07-31
7/26/2023,1926,No,2023,7,2023-07,30,2023-07-25 to 2023-07-31
7/26/2023,45,Yes,2023,7,2023-07,30,2023-07-25 to 2023-07-31
7/27/2023,1906,No,2023,7,2023-07,30,2023-07-25 to 2023-07-31
7/27/2023,40,Yes,2023,7,2023-07,30,2023-07-25 to 2023-07-31
7/28/2023,1876,No,2023,7,2023-07,30,2023-07-25 to 2023-07-31
7/28/2023,44,Yes,2023,7,2023-07,30,2023-07-25 to 2023-07-31
7/29/2023,1311,No,2023,7,2023-07,30,2023-07-25 to 2023-07-31
7/29/2023,30,Yes,2023,7,2023-07,30,2023-07-25 to 2023-07-31
7/30/2023,1467,No,2023,7,2023-07,30,2023-07-25 to 2023-07-31
7/30/2023,44,Yes,2023,7,2023-07,30,2023-07-25 to 2023-07-31
7/31/2023,3624,No,2023,7,2023-07,31,2023-07-25 to 2023-07-31
7/31/2023,70,Yes,2023,7,2023-07,31,2023-07-25 to 2023-07-31
8/1/2023,4048,No,2023,8,2023-08,31,2023-08-01 to 2023-08-07
8/1/2023,69,Yes,2023,8,2023-08,31,2023-08-01 to 2023-08-07
8/2/2023,2444,No,2023,8,2023-08,31,2023-08-01 to 2023-08-07
8/2/2023,52,Yes,2023,8,2023-08,31,2023-08-01 to 2023-08-07
8/3/2023,2141,No,2023,8,2023-08,31,2023-08-01 to 2023-08-07
8/3/2023,48,Yes,2023,8,2023-08,31,2023-08-01 to 2023-08-07
8/4/2023,2032,No,2023,8,2023-08,31,2023-08-01 to 2023-08-07
8/4/2023,53,Yes,2023,8,2023-08,31,2023-08-01 to 2023-08-07
8/5/2023,1501,No,2023,8,2023-08,31,2023-08-01 to 2023-08-07
8/5/2023,45,Yes,2023,8,2023-08,31,2023-08-01 to 2023-08-07
8/6/2023,1505,No,2023,8,2023-08,31,2023-08-01 to 2023-08-07
8/6/2023,57,Yes,2023,8,2023-08,31,2023-08-01 to 2023-08-07
8/7/2023,3717,No,2023,8,2023-08,32,2023-08-01 to 2023-08-07
8/7/2023,70,Yes,2023,8,2023-08,32,2023-08-01 to 2023-08-07
8/8/2023,2535,No,2023,8,2023-08,32,2023-08-08 to 2023-08-14
8/8/2023,65,Yes,2023,8,2023-08,32,2023-08-08 to 2023-08-14
8/9/2023,2530,No,2023,8,2023-08,32,2023-08-08 to 2023-08-14
8/9/2023,41,Yes,2023,8,2023-08,32,2023-08-08 to 2023-08-14
8/10/2023,2450,No,2023,8,2023-08,32,2023-08-08 to 2023-08-14
8/10/2023,65,Yes,2023,8,2023-08,32,2023-08-08 to 2023-08-14
8/11/2023,2369,No,2023,8,2023-08,32,2023-08-08 to 2023-08-14
8/11/2023,45,Yes,2023,8,2023-08,32,2023-08-08 to 2023-08-14
8/12/2023,1644,No,2023,8,2023-08,32,2023-08-08 to 2023-08-14
8/12/2023,54,Yes,2023,8,2023-08,32,2023-08-08 to 2023-08-14
8/13/2023,1775,No,2023,8,2023-08,32,2023-08-08 to 2023-08-14
8/13/2023,60,Yes,2023,8,2023-08,32,2023-08-08 to 2023-08-14
8/14/2023,4678,No,2023,8,2023-08,33,2023-08-08 to 2023-08-14
8/14/2023,83,Yes,2023,8,2023-08,33,2023-08-08 to 2023-08-14
8/15/2023,2977,No,2023,8,2023-08,33,2023-08-15 to 2023-08-21
8/15/2023,71,Yes,2023,8,2023-08,33,2023-08-15 to 2023-08-21
8/16/2023,3156,No,2023,8,2023-08,33,2023-08-15 to 2023-08-21
8/16/2023,68,Yes,2023,8,2023-08,33,2023-08-15 to 2023-08-21
8/17/2023,2950,No,2023,8,2023-08,33,2023-08-15 to 2023-08-21
8/17/2023,58,Yes,2023,8,2023-08,33,2023-08-15 to 2023-08-21
8/18/2023,2742,No,2023,8,2023-08,33,2023-08-15 to 2023-08-21
8/18/2023,61,Yes,2023,8,2023-08,33,2023-08-15 to 2023-08-21
8/19/2023,1993,No,2023,8,2023-08,33,2023-08-15 to 2023-08-21
8/19/2023,55,Yes,2023,8,2023-08,33,2023-08-15 to 2023-08-21
8/20/2023,2150,No,2023,8,2023-08,33,2023-08-15 to 2023-08-21
8/20/2023,72,Yes,2023,8,2023-08,33,2023-08-15 to 2023-08-21
8/21/2023,6051,No,2023,8,2023-08,34,2023-08-15 to 2023-08-21
8/21/2023,74,Yes,2023,8,2023-08,34,2023-08-15 to 2023-08-21
8/22/2023,3491,No,2023,8,2023-08,34,2023-08-22 to 2023-08-28
8/22/2023,78,Yes,2023,8,2023-08,34,2023-08-22 to 2023-08-28
8/23/2023,3943,No,2023,8,2023-08,34,2023-08-22 to 2023-08-28
8/23/2023,59,Yes,2023,8,2023-08,34,2023-08-22 to 2023-08-28
8/24/2023,3729,No,2023,8,2023-08,34,2023-08-22 to 2023-08-28
8/24/2023,77,Yes,2023,8,2023-08,34,2023-08-22 to 2023-08-28
8/25/2023,3444,No,2023,8,2023-08,34,2023-08-22 to 2023-08-28
8/25/2023,78,Yes,2023,8,2023-08,34,2023-08-22 to 2023-08-28
8/26/2023,2368,No,2023,8,2023-08,34,2023-08-22 to 2023-08-28
8/26/2023,64,Yes,2023,8,2023-08,34,2023-08-22 to 2023-08-28
8/27/2023,2564,No,2023,8,2023-08,34,2023-08-22 to 2023-08-28
8/27/2023,55,Yes,2023,8,2023-08,34,2023-08-22 to 2023-08-28
8/28/2023,6613,No,2023,8,2023-08,35,2023-08-22 to 2023-08-28
8/28/2023,84,Yes,2023,8,2023-08,35,2023-08-22 to 2023-08-28
8/29/2023,4298,No,2023,8,2023-08,35,2023-08-29 to 2023-09-04
8/29/2023,74,Yes,2023,8,2023-08,35,2023-08-29 to 2023-09-04
8/30/2023,4178,No,2023,8,2023-08,35,2023-08-29 to 2023-09-04
8/30/2023,78,Yes,2023,8,2023-08,35,2023-08-29 to 2023-09-04
8/31/2023,3587,No,2023,8,2023-08,35,2023-08-29 to 2023-09-04
8/31/2023,65,Yes,2023,8,2023-08,35,2023-08-29 to 2023-09-04
9/1/2023,3354,No,2023,9,2023-09,35,2023-08-29 to 2023-09-04
9/1/2023,72,Yes,2023,9,2023-09,35,2023-08-29 to 2023-09-04
9/2/2023,2294,No,2023,9,2023-09,35,2023-08-29 to 2023-09-04
9/2/2023,60,Yes,2023,9,2023-09,35,2023-08-29 to 2023-09-04
9/3/2023,2529,No,2023,9,2023-09,35,2023-08-29 to 2023-09-04
9/3/2023,73,Yes,2023,9,2023-09,35,2023-08-29 to 2023-09-04
9/4/2023,3176,No,2023,9,2023-09,36,2023-08-29 to 2023-09-04
9/4/2023,70,Yes,2023,9,2023-09,36,2023-08-29 to 2023-09-04
9/5/2023,8022,No,2023,9,2023-09,36,2023-09-05 to 2023-09-11
9/5/2023,78,Yes,2023,9,2023-09,36,2023-09-05 to 2023-09-11
9/6/2023,5046,No,2023,9,2023-09,36,2023-09-05 to 2023-09-11
9/6/2023,74,Yes,2023,9,2023-09,36,2023-09-05 to 2023-09-11
9/7/2023,4503,No,2023,9,2023-09,36,2023-09-05 to 2023-09-11
9/7/2023,66,Yes,2023,9,2023-09,36,2023-09-05 to 2023-09-11
9/8/2023,4023,No,2023,9,2023-09,36,2023-09-05 to 2023-09-11
9/8/2023,67,Yes,2023,9,2023-09,36,2023-09-05 to 2023-09-11
9/9/2023,2623,No,2023,9,2023-09,36,2023-09-05 to 2023-09-11
9/9/2023,51,Yes,2023,9,2023-09,36,2023-09-05 to 2023-09-11
9/10/2023,2797,No,2023,9,2023-09,36,2023-09-05 to 2023-09-11
9/10/2023,59,Yes,2023,9,2023-09,36,2023-09-05 to 2023-09-11
9/11/2023,6661,No,2023,9,2023-09,37,2023-09-05 to 2023-09-11
9/11/2023,86,Yes,2023,9,2023-09,37,2023-09-05 to 2023-09-11
9/12/2023,4975,No,2023,9,2023-09,37,2023-09-12 to 2023-09-18
9/12/2023,57,Yes,2023,9,2023-09,37,2023-09-12 to 2023-09-18
9/13/2023,4831,No,2023,9,2023-09,37,2023-09-12 to 2023-09-18
9/13/2023,75,Yes,2023,9,2023-09,37,2023-09-12 to 2023-09-18
9/14/2023,4337,No,2023,9,2023-09,37,2023-09-12 to 2023-09-18
9/14/2023,77,Yes,2023,9,2023-09,37,2023-09-12 to 2023-09-18
9/15/2023,3866,No,2023,9,2023-09,37,2023-09-12 to 2023-09-18
9/15/2023,64,Yes,2023,9,2023-09,37,2023-09-12 to 2023-09-18
9/16/2023,2736,No,2023,9,2023-09,37,2023-09-12 to 2023-09-18
9/16/2023,54,Yes,2023,9,2023-09,37,2023-09-12 to 2023-09-18
9/17/2023,3080,No,2023,9,2023-09,37,2023-09-12 to 2023-09-18
9/17/2023,54,Yes,2023,9,2023-09,37,2023-09-12 to 2023-09-18
9/18/2023,7178,No,2023,9,2023-09,38,2023-09-12 to 2023-09-18
9/18/2023,50,Yes,2023,9,2023-09,38,2023-09-12 to 2023-09-18
9/19/2023,5350,No,2023,9,2023-09,38,2023-09-19 to 2023-09-25
9/19/2023,71,Yes,2023,9,2023-09,38,2023-09-19 to 2023-09-25
9/20/2023,4807,No,2023,9,2023-09,38,2023-09-19 to 2023-09-25
9/20/2023,59,Yes,2023,9,2023-09,38,2023-09-19 to 2023-09-25
9/21/2023,4401,No,2023,9,2023-09,38,2023-09-19 to 2023-09-25
9/21/2023,55,Yes,2023,9,2023-09,38,2023-09-19 to 2023-09-25
9/22/2023,3939,No,2023,9,2023-09,38,2023-09-19 to 2023-09-25
9/22/2023,58,Yes,2023,9,2023-09,38,2023-09-19 to 2023-09-25
9/23/2023,2528,No,2023,9,2023-09,38,2023-09-19 to 2023-09-25
9/23/2023,56,Yes,2023,9,2023-09,38,2023-09-19 to 2023-09-25
9/24/2023,2745,No,2023,9,2023-09,38,2023-09-19 to 2023-09-25
9/24/2023,40,Yes,2023,9,2023-09,38,2023-09-19 to 2023-09-25
9/25/2023,5169,No,2023,9,2023-09,39,2023-09-19 to 2023-09-25
9/25/2023,57,Yes,2023,9,2023-09,39,2023-09-19 to 2023-09-25
9/26/2023,4827,No,2023,9,2023-09,39,2023-09-26 to 2023-10-02
9/26/2023,47,Yes,2023,9,2023-09,39,2023-09-26 to 2023-10-02
9/27/2023,4138,No,2023,9,2023-09,39,2023-09-26 to 2023-10-02
9/27/2023,36,Yes,2023,9,2023-09,39,2023-09-26 to 2023-10-02
9/28/2023,3873,No,2023,9,2023-09,39,2023-09-26 to 2023-10-02
9/28/2023,38,Yes,2023,9,2023-09,39,2023-09-26 to 2023-10-02
9/29/2023,3118,No,2023,9,2023-09,39,2023-09-26 to 2023-10-02
9/29/2023,29,Yes,2023,9,2023-09,39,2023-09-26 to 2023-10-02
9/30/2023,2186,No,2023,9,2023-09,39,2023-09-26 to 2023-10-02
9/30/2023,34,Yes,2023,9,2023-09,39,2023-09-26 to 2023-10-02
10/1/2023,2330,No,2023,10,2023-10,39,2023-09-26 to 2023-10-02
10/1/2023,31,Yes,2023,10,2023-10,39,2023-09-26 to 2023-10-02
10/2/2023,4290,No,2023,10,2023-10,40,2023-09-26 to 2023-10-02
10/2/2023,30,Yes,2023,10,2023-10,40,2023-09-26 to 2023-10-02
10/3/2023,3685,No,2023,10,2023-10,40,2023-10-03 to 2023-10-09
10/3/2023,25,Yes,2023,10,2023-10,40,2023-10-03 to 2023-10-09
10/4/2023,3292,No,2023,10,2023-10,40,2023-10-03 to 2023-10-09
10/4/2023,23,Yes,2023,10,2023-10,40,2023-10-03 to 2023-10-09
10/5/2023,2878,No,2023,10,2023-10,40,2023-10-03 to 2023-10-09
